x y V
5.000000000000000000e+00 1.100000000000000089e+00 5.107544128995505917e-01
5.100000000000000533e+00 1.100000000000000089e+00 5.045643848449444802e-01
5.200000000000000178e+00 1.100000000000000089e+00 4.972668772666800630e-01
5.300000000000000711e+00 1.100000000000000089e+00 4.887083918324796605e-01
5.400000000000000355e+00 1.100000000000000089e+00 4.787256595417138660e-01
5.500000000000000000e+00 1.100000000000000089e+00 4.671545037033556502e-01
5.600000000000000533e+00 1.100000000000000089e+00 4.538443144448904287e-01
5.700000000000000178e+00 1.100000000000000089e+00 4.386791860948326960e-01
5.800000000000000711e+00 1.100000000000000089e+00 4.216052348128530580e-01
5.900000000000000355e+00 1.100000000000000089e+00 4.026604551858466441e-01
6.000000000000000000e+00 1.100000000000000089e+00 3.819988880878979476e-01
6.100000000000000533e+00 1.100000000000000089e+00 3.598970575936014660e-01
6.200000000000000178e+00 1.100000000000000089e+00 3.367325568227287902e-01
6.300000000000000711e+00 1.100000000000000089e+00 3.129367638685152109e-01
6.400000000000000355e+00 1.100000000000000089e+00 2.889396677146569004e-01
6.500000000000000000e+00 1.100000000000000089e+00 2.651249805393027792e-01
6.600000000000000533e+00 1.100000000000000089e+00 2.418037847644917138e-01
6.700000000000000178e+00 1.100000000000000089e+00 2.192057744471346825e-01
6.800000000000000711e+00 1.100000000000000089e+00 1.974828193086481110e-01
6.900000000000000355e+00 1.100000000000000089e+00 1.767191674913445032e-01
7.000000000000000000e+00 1.100000000000000089e+00 1.569439866040531206e-01
7.100000000000000533e+00 1.100000000000000089e+00 1.381436281533734989e-01
7.200000000000000178e+00 1.100000000000000089e+00 1.202723355758889556e-01
7.300000000000000711e+00 1.100000000000000089e+00 1.032609722064611879e-01
7.400000000000000355e+00 1.100000000000000089e+00 8.702381118781515879e-02
7.500000000000000000e+00 1.100000000000000089e+00 7.146363805323824314e-02
7.600000000000000533e+00 1.100000000000000089e+00 5.647547926900709642e-02
7.700000000000000178e+00 1.100000000000000089e+00 4.194926044614585847e-02
7.800000000000000711e+00 1.100000000000000089e+00 2.777165959757268987e-02
7.900000000000000355e+00 1.100000000000000089e+00 1.382737653925313059e-02
8.000000000000000000e+00 1.100000000000000089e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000178e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.200000000000000178e+00 1.464218040430075723e-02
2.000000000000000111e-01 1.200000000000000178e+00 2.941679983885641878e-02
3.000000000000000444e-01 1.200000000000000178e+00 4.445621641706003907e-02
4.000000000000000222e-01 1.200000000000000178e+00 5.989250769231475868e-02
5.000000000000000000e-01 1.200000000000000178e+00 7.585701968311692189e-02
6.000000000000000888e-01 1.200000000000000178e+00 9.247950294938241111e-02
7.000000000000000666e-01 1.200000000000000178e+00 1.098866276724024815e-01
8.000000000000000444e-01 1.200000000000000178e+00 1.281996031895951682e-01
9.000000000000000222e-01 1.200000000000000178e+00 1.475305395342009496e-01
1.000000000000000000e+00 1.200000000000000178e+00 1.679770830339207544e-01
1.100000000000000089e+00 1.200000000000000178e+00 1.896147517366908730e-01
1.200000000000000178e+00 1.200000000000000178e+00 2.124863339655909122e-01
1.300000000000000044e+00 1.200000000000000178e+00 2.365877918574475769e-01
1.400000000000000133e+00 1.200000000000000178e+00 2.618505153475538805e-01
1.500000000000000000e+00 1.200000000000000178e+00 2.881208002200566498e-01
1.600000000000000089e+00 1.200000000000000178e+00 3.151394603274982886e-01
1.700000000000000178e+00 1.200000000000000178e+00 3.425277748276587819e-01
1.800000000000000044e+00 1.200000000000000178e+00 3.697899923036252479e-01
1.900000000000000133e+00 1.200000000000000178e+00 3.963449036318625329e-01
2.000000000000000000e+00 1.200000000000000178e+00 4.215941699586387426e-01
2.100000000000000089e+00 1.200000000000000178e+00 4.450171116087930923e-01
2.200000000000000178e+00 1.200000000000000178e+00 4.662547049850853109e-01
2.300000000000000266e+00 1.200000000000000178e+00 4.851393744508513683e-01
2.400000000000000355e+00 1.200000000000000178e+00 5.016724644454985116e-01
2.500000000000000000e+00 1.200000000000000178e+00 5.159758826336469095e-01
2.600000000000000089e+00 1.200000000000000178e+00 5.282417235970440217e-01
2.700000000000000178e+00 1.200000000000000178e+00 5.386920432091575339e-01
2.800000000000000266e+00 1.200000000000000178e+00 5.475516408105249866e-01
2.900000000000000355e+00 1.200000000000000178e+00 5.550320420270644650e-01
3.000000000000000000e+00 1.200000000000000178e+00 5.613235176736132148e-01
3.100000000000000089e+00 1.200000000000000178e+00 5.665922143544681600e-01
3.200000000000000178e+00 1.200000000000000178e+00 5.709802148116553955e-01
3.300000000000000266e+00 1.200000000000000178e+00 5.746070818981185990e-01
3.400000000000000355e+00 1.200000000000000178e+00 5.775720042565815060e-01
3.500000000000000000e+00 1.200000000000000178e+00 5.799560431948428407e-01
3.600000000000000089e+00 1.200000000000000178e+00 5.818242180658906859e-01
3.700000000000000178e+00 1.200000000000000178e+00 5.832273065514496091e-01
3.800000000000000266e+00 1.200000000000000178e+00 5.842033125060467347e-01
3.900000000000000355e+00 1.200000000000000178e+00 5.847785923338166825e-01
4.000000000000000000e+00 1.200000000000000178e+00 5.849686471889880002e-01
4.100000000000000533e+00 1.200000000000000178e+00 5.847785923338166825e-01
4.200000000000000178e+00 1.200000000000000178e+00 5.842033125060466237e-01
4.299999999999999822e+00 1.200000000000000178e+00 5.832273065514492760e-01
4.400000000000000355e+00 1.200000000000000178e+00 5.818242180658900198e-01
4.500000000000000000e+00 1.200000000000000178e+00 5.799560431948421746e-01
4.600000000000000533e+00 1.200000000000000178e+00 5.775720042565806178e-01
4.700000000000000178e+00 1.200000000000000178e+00 5.746070818981178219e-01
4.800000000000000711e+00 1.200000000000000178e+00 5.709802148116545073e-01
4.900000000000000355e+00 1.200000000000000178e+00 5.665922143544672718e-01
5.000000000000000000e+00 1.200000000000000178e+00 5.613235176736124377e-01
5.100000000000000533e+00 1.200000000000000178e+00 5.550320420270636879e-01
5.200000000000000178e+00 1.200000000000000178e+00 5.475516408105238764e-01
5.300000000000000711e+00 1.200000000000000178e+00 5.386920432091564237e-01
5.400000000000000355e+00 1.200000000000000178e+00 5.282417235970429115e-01
5.500000000000000000e+00 1.200000000000000178e+00 5.159758826336459103e-01
5.600000000000000533e+00 1.200000000000000178e+00 5.016724644454971793e-01
5.700000000000000178e+00 1.200000000000000178e+00 4.851393744508498695e-01
5.800000000000000711e+00 1.200000000000000178e+00 4.662547049850837011e-01
5.900000000000000355e+00 1.200000000000000178e+00 4.450171116087915935e-01
6.000000000000000000e+00 1.200000000000000178e+00 4.215941699586375768e-01
6.100000000000000533e+00 1.200000000000000178e+00 3.963449036318612007e-01
6.200000000000000178e+00 1.200000000000000178e+00 3.697899923036240266e-01
6.300000000000000711e+00 1.200000000000000178e+00 3.425277748276572831e-01
6.400000000000000355e+00 1.200000000000000178e+00 3.151394603274970674e-01
6.500000000000000000e+00 1.200000000000000178e+00 2.881208002200557061e-01
6.600000000000000533e+00 1.200000000000000178e+00 2.618505153475528813e-01
6.700000000000000178e+00 1.200000000000000178e+00 2.365877918574467165e-01
6.800000000000000711e+00 1.200000000000000178e+00 2.124863339655898853e-01
6.900000000000000355e+00 1.200000000000000178e+00 1.896147517366901236e-01
7.000000000000000000e+00 1.200000000000000178e+00 1.679770830339202270e-01
7.100000000000000533e+00 1.200000000000000178e+00 1.475305395342002834e-01
7.200000000000000178e+00 1.200000000000000178e+00 1.281996031895946964e-01
7.300000000000000711e+00 1.200000000000000178e+00 1.098866276724020513e-01
7.400000000000000355e+00 1.200000000000000178e+00 9.247950294938213356e-02
7.500000000000000000e+00 1.200000000000000178e+00 7.585701968311675536e-02
7.600000000000000533e+00 1.200000000000000178e+00 5.989250769231454358e-02
7.700000000000000178e+00 1.200000000000000178e+00 4.445621641705992111e-02
7.800000000000000711e+00 1.200000000000000178e+00 2.941679983885625571e-02
7.900000000000000355e+00 1.200000000000000178e+00 1.464218040430067223e-02
8.000000000000000000e+00 1.200000000000000178e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.300000000000000044e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.300000000000000044e+00 1.532454523909337028e-02
2.000000000000000111e-01 1.300000000000000044e+00 3.079714293649199464e-02
3.000000000000000444e-01 1.300000000000000044e+00 4.656629769092292259e-02
4.000000000000000222e-01 1.300000000000000044e+00 6.278131540007469980e-02
5.000000000000000000e-01 1.300000000000000044e+00 7.959243003753210810e-02
6.000000000000000888e-01 1.300000000000000044e+00 9.715055325419466592e-02
7.000000000000000666e-01 1.300000000000000044e+00 1.156064323441706038e-01
8.000000000000000444e-01 1.300000000000000044e+00 1.351089099758877032e-01
9.000000000000000222e-01 1.300000000000000044e+00 1.558018437599136552e-01
1.000000000000000000e+00 1.300000000000000044e+00 1.778190542607375191e-01
1.100000000000000089e+00 1.300000000000000044e+00 2.012764224559064341e-01
1.200000000000000178e+00 1.300000000000000044e+00 2.262599729595758946e-01
1.300000000000000044e+00 1.300000000000000044e+00 2.528085436695098887e-01
1.400000000000000133e+00 1.300000000000000044e+00 2.808896845482184434e-01
1.500000000000000000e+00 1.300000000000000044e+00 3.103682446658704297e-01
1.600000000000000089e+00 1.300000000000000044e+00 3.409695985476191016e-01
1.700000000000000178e+00 1.300000000000000044e+00 3.722448828109941599e-01
1.800000000000000044e+00 1.300000000000000044e+00 4.035547339322493876e-01
1.900000000000000133e+00 1.300000000000000044e+00 4.340983946715830655e-01
2.000000000000000000e+00 1.300000000000000044e+00 4.630157765060000097e-01
2.100000000000000089e+00 1.300000000000000044e+00 4.895591163055998396e-01
2.200000000000000178e+00 1.300000000000000044e+00 5.132570990678420042e-01
2.300000000000000266e+00 1.300000000000000044e+00 5.339511422779869010e-01
2.400000000000000355e+00 1.300000000000000044e+00 5.517302862526036744e-01
2.500000000000000000e+00 1.300000000000000044e+00 5.668348387886883444e-01
2.600000000000000089e+00 1.300000000000000044e+00 5.795733090036560009e-01
2.700000000000000178e+00 1.300000000000000044e+00 5.902664165965799681e-01
2.800000000000000266e+00 1.300000000000000044e+00 5.992156007391959971e-01
2.900000000000000355e+00 1.300000000000000044e+00 6.066886247791746234e-01
3.000000000000000000e+00 1.300000000000000044e+00 6.129154014133679773e-01
3.100000000000000089e+00 1.300000000000000044e+00 6.180891746324368441e-01
3.200000000000000178e+00 1.300000000000000044e+00 6.223700741753050991e-01
3.300000000000000266e+00 1.300000000000000044e+00 6.258893889234553587e-01
3.400000000000000355e+00 1.300000000000000044e+00 6.287537287597483315e-01
3.500000000000000000e+00 1.300000000000000044e+00 6.310487100733022103e-01
3.600000000000000089e+00 1.300000000000000044e+00 6.328420440679631831e-01
3.700000000000000178e+00 1.300000000000000044e+00 6.341860238348379086e-01
3.800000000000000266e+00 1.300000000000000044e+00 6.351194541247060510e-01
3.900000000000000355e+00 1.300000000000000044e+00 6.356690804016704721e-01
4.000000000000000000e+00 1.300000000000000044e+00 6.358505692944628196e-01
4.100000000000000533e+00 1.300000000000000044e+00 6.356690804016705831e-01
4.200000000000000178e+00 1.300000000000000044e+00 6.351194541247060510e-01
4.299999999999999822e+00 1.300000000000000044e+00 6.341860238348375756e-01
4.400000000000000355e+00 1.300000000000000044e+00 6.328420440679625170e-01
4.500000000000000000e+00 1.300000000000000044e+00 6.310487100733014332e-01
4.600000000000000533e+00 1.300000000000000044e+00 6.287537287597477764e-01
4.700000000000000178e+00 1.300000000000000044e+00 6.258893889234548036e-01
4.800000000000000711e+00 1.300000000000000044e+00 6.223700741753045440e-01
4.900000000000000355e+00 1.300000000000000044e+00 6.180891746324364000e-01
5.000000000000000000e+00 1.300000000000000044e+00 6.129154014133677553e-01
5.100000000000000533e+00 1.300000000000000044e+00 6.066886247791740683e-01
5.200000000000000178e+00 1.300000000000000044e+00 5.992156007391953310e-01
5.300000000000000711e+00 1.300000000000000044e+00 5.902664165965791909e-01
5.400000000000000355e+00 1.300000000000000044e+00 5.795733090036550017e-01
5.500000000000000000e+00 1.300000000000000044e+00 5.668348387886874562e-01
5.600000000000000533e+00 1.300000000000000044e+00 5.517302862526021201e-01
5.700000000000000178e+00 1.300000000000000044e+00 5.339511422779854577e-01
5.800000000000000711e+00 1.300000000000000044e+00 5.132570990678404499e-01
5.900000000000000355e+00 1.300000000000000044e+00 4.895591163055983408e-01
6.000000000000000000e+00 1.300000000000000044e+00 4.630157765059988439e-01
6.100000000000000533e+00 1.300000000000000044e+00 4.340983946715818442e-01
6.200000000000000178e+00 1.300000000000000044e+00 4.035547339322483884e-01
6.300000000000000711e+00 1.300000000000000044e+00 3.722448828109930496e-01
6.400000000000000355e+00 1.300000000000000044e+00 3.409695985476182134e-01
6.500000000000000000e+00 1.300000000000000044e+00 3.103682446658697636e-01
6.600000000000000533e+00 1.300000000000000044e+00 2.808896845482176108e-01
6.700000000000000178e+00 1.300000000000000044e+00 2.528085436695091670e-01
6.800000000000000711e+00 1.300000000000000044e+00 2.262599729595750064e-01
6.900000000000000355e+00 1.300000000000000044e+00 2.012764224559057125e-01
7.000000000000000000e+00 1.300000000000000044e+00 1.778190542607369917e-01
7.100000000000000533e+00 1.300000000000000044e+00 1.558018437599131278e-01
7.200000000000000178e+00 1.300000000000000044e+00 1.351089099758873147e-01
7.300000000000000711e+00 1.300000000000000044e+00 1.156064323441702846e-01
7.400000000000000355e+00 1.300000000000000044e+00 9.715055325419447163e-02
7.500000000000000000e+00 1.300000000000000044e+00 7.959243003753198320e-02
7.600000000000000533e+00 1.300000000000000044e+00 6.278131540007453326e-02
7.700000000000000178e+00 1.300000000000000044e+00 4.656629769092285320e-02
7.800000000000000711e+00 1.300000000000000044e+00 3.079714293649186280e-02
7.900000000000000355e+00 1.300000000000000044e+00 1.532454523909330436e-02
8.000000000000000000e+00 1.300000000000000044e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.400000000000000133e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.400000000000000133e+00 1.585885761558072926e-02
2.000000000000000111e-01 1.400000000000000133e+00 3.188092897709529638e-02
3.000000000000000444e-01 1.400000000000000133e+00 4.823051601006496381e-02
4.000000000000000222e-01 1.400000000000000133e+00 6.507402617952903756e-02
5.000000000000000000e-01 1.400000000000000133e+00 8.258083181274208928e-02
6.000000000000000888e-01 1.400000000000000133e+00 1.009238476856935823e-01
7.000000000000000666e-01 1.400000000000000133e+00 1.202796384741977309e-01
8.000000000000000444e-01 1.400000000000000133e+00 1.408277606098713164e-01
9.000000000000000222e-01 1.400000000000000133e+00 1.627488712688285322e-01
1.000000000000000000e+00 1.400000000000000133e+00 1.862208677932090106e-01
1.100000000000000089e+00 1.400000000000000133e+00 2.114119108666214775e-01
1.200000000000000178e+00 1.400000000000000133e+00 2.384685917472963157e-01
1.300000000000000044e+00 1.400000000000000133e+00 2.674967253127977784e-01
1.400000000000000133e+00 1.400000000000000133e+00 2.985314345099396305e-01
1.500000000000000000e+00 1.400000000000000133e+00 3.314928953475878015e-01
1.600000000000000089e+00 1.400000000000000133e+00 3.661258063861136947e-01
1.700000000000000178e+00 1.400000000000000133e+00 4.019274239364495904e-01
1.800000000000000044e+00 1.400000000000000133e+00 4.380856659427951882e-01
1.900000000000000133e+00 1.400000000000000133e+00 4.734781646162203872e-01
2.000000000000000000e+00 1.400000000000000133e+00 5.068114250881784466e-01
2.100000000000000089e+00 1.400000000000000133e+00 5.369464780397643633e-01
2.200000000000000178e+00 1.400000000000000133e+00 5.632634327026957433e-01
2.300000000000000266e+00 1.400000000000000133e+00 5.856778093406505015e-01
2.400000000000000355e+00 1.400000000000000133e+00 6.044626994982398305e-01
2.500000000000000000e+00 1.400000000000000133e+00 6.200598772648469037e-01
2.600000000000000089e+00 1.400000000000000133e+00 6.329502570323120025e-01
2.700000000000000178e+00 1.400000000000000133e+00 6.435847134343105624e-01
2.800000000000000266e+00 1.400000000000000133e+00 6.523557207705047434e-01
2.900000000000000355e+00 1.400000000000000133e+00 6.595914549370702762e-01
3.000000000000000000e+00 1.400000000000000133e+00 6.655602885682473380e-01
3.100000000000000089e+00 1.400000000000000133e+00 6.704790085866060290e-01
3.200000000000000178e+00 1.400000000000000133e+00 6.745215183336727982e-01
3.300000000000000266e+00 1.400000000000000133e+00 6.778266708606497382e-01
3.400000000000000355e+00 1.400000000000000133e+00 6.805048117856545842e-01
3.500000000000000000e+00 1.400000000000000133e+00 6.826430242706537088e-01
3.600000000000000089e+00 1.400000000000000133e+00 6.843092242978214834e-01
3.700000000000000178e+00 1.400000000000000133e+00 6.855552905952331244e-01
3.800000000000000266e+00 1.400000000000000133e+00 6.864193997562691996e-01
3.900000000000000355e+00 1.400000000000000133e+00 6.869277058536967795e-01
4.000000000000000000e+00 1.400000000000000133e+00 6.870954691855224450e-01
4.100000000000000533e+00 1.400000000000000133e+00 6.869277058536966685e-01
4.200000000000000178e+00 1.400000000000000133e+00 6.864193997562693106e-01
4.299999999999999822e+00 1.400000000000000133e+00 6.855552905952329024e-01
4.400000000000000355e+00 1.400000000000000133e+00 6.843092242978209283e-01
4.500000000000000000e+00 1.400000000000000133e+00 6.826430242706531537e-01
4.600000000000000533e+00 1.400000000000000133e+00 6.805048117856540291e-01
4.700000000000000178e+00 1.400000000000000133e+00 6.778266708606494051e-01
4.800000000000000711e+00 1.400000000000000133e+00 6.745215183336729092e-01
4.900000000000000355e+00 1.400000000000000133e+00 6.704790085866061400e-01
5.000000000000000000e+00 1.400000000000000133e+00 6.655602885682473380e-01
5.100000000000000533e+00 1.400000000000000133e+00 6.595914549370700541e-01
5.200000000000000178e+00 1.400000000000000133e+00 6.523557207705044103e-01
5.300000000000000711e+00 1.400000000000000133e+00 6.435847134343103404e-01
5.400000000000000355e+00 1.400000000000000133e+00 6.329502570323114474e-01
5.500000000000000000e+00 1.400000000000000133e+00 6.200598772648462376e-01
5.600000000000000533e+00 1.400000000000000133e+00 6.044626994982390533e-01
5.700000000000000178e+00 1.400000000000000133e+00 5.856778093406497243e-01
5.800000000000000711e+00 1.400000000000000133e+00 5.632634327026947441e-01
5.900000000000000355e+00 1.400000000000000133e+00 5.369464780397630310e-01
6.000000000000000000e+00 1.400000000000000133e+00 5.068114250881774474e-01
6.100000000000000533e+00 1.400000000000000133e+00 4.734781646162193880e-01
6.200000000000000178e+00 1.400000000000000133e+00 4.380856659427945221e-01
6.300000000000000711e+00 1.400000000000000133e+00 4.019274239364488133e-01
6.400000000000000355e+00 1.400000000000000133e+00 3.661258063861130840e-01
6.500000000000000000e+00 1.400000000000000133e+00 3.314928953475871909e-01
6.600000000000000533e+00 1.400000000000000133e+00 2.985314345099389088e-01
6.700000000000000178e+00 1.400000000000000133e+00 2.674967253127972233e-01
6.800000000000000711e+00 1.400000000000000133e+00 2.384685917472955385e-01
6.900000000000000355e+00 1.400000000000000133e+00 2.114119108666209224e-01
7.000000000000000000e+00 1.400000000000000133e+00 1.862208677932086498e-01
7.100000000000000533e+00 1.400000000000000133e+00 1.627488712688281713e-01
7.200000000000000178e+00 1.400000000000000133e+00 1.408277606098710666e-01
7.300000000000000711e+00 1.400000000000000133e+00 1.202796384741974811e-01
7.400000000000000355e+00 1.400000000000000133e+00 1.009238476856934297e-01
7.500000000000000000e+00 1.400000000000000133e+00 8.258083181274206153e-02
7.600000000000000533e+00 1.400000000000000133e+00 6.507402617952892654e-02
7.700000000000000178e+00 1.400000000000000133e+00 4.823051601006494299e-02
7.800000000000000711e+00 1.400000000000000133e+00 3.188092897709518536e-02
7.900000000000000355e+00 1.400000000000000133e+00 1.585885761558068069e-02
8.000000000000000000e+00 1.400000000000000133e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.500000000000000000e+00 1.622995624613425558e-02
2.000000000000000111e-01 1.500000000000000000e+00 3.263719934624349089e-02
3.000000000000000444e-01 1.500000000000000000e+00 4.940081119271259175e-02
4.000000000000000222e-01 1.500000000000000000e+00 6.670344149523435573e-02
5.000000000000000000e-01 1.500000000000000000e+00 8.473302334821372628e-02
6.000000000000000888e-01 1.500000000000000000e+00 1.036843672016398016e-01
7.000000000000000666e-01 1.500000000000000000e+00 1.237605132570555183e-01
8.000000000000000444e-01 1.500000000000000000e+00 1.451736227205713270e-01
9.000000000000000222e-01 1.500000000000000000e+00 1.681450129123202575e-01
1.000000000000000000e+00 1.500000000000000000e+00 1.929036347766485415e-01
1.100000000000000089e+00 1.500000000000000000e+00 2.196817614700741217e-01
1.200000000000000178e+00 1.500000000000000000e+00 2.487057578501898902e-01
1.300000000000000044e+00 1.500000000000000000e+00 2.801783313244455842e-01
1.400000000000000133e+00 1.500000000000000000e+00 3.142464328311544985e-01
1.500000000000000000e+00 1.500000000000000000e+00 3.509460958284270626e-01
1.600000000000000089e+00 1.500000000000000000e+00 3.901133077127983406e-01
1.700000000000000178e+00 1.500000000000000000e+00 4.312533406058955965e-01
1.800000000000000044e+00 1.500000000000000000e+00 4.733823412862613322e-01
1.900000000000000133e+00 1.500000000000000000e+00 5.149171727623245154e-01
2.000000000000000000e+00 1.500000000000000000e+00 5.538052811907289152e-01
2.100000000000000089e+00 1.500000000000000000e+00 5.881519380625831461e-01
2.200000000000000178e+00 1.500000000000000000e+00 6.171723443625262151e-01
2.300000000000000266e+00 1.500000000000000000e+00 6.410339628836795312e-01
2.400000000000000355e+00 1.500000000000000000e+00 6.603828251348586864e-01
2.500000000000000000e+00 1.500000000000000000e+00 6.759917137401475484e-01
2.600000000000000089e+00 1.500000000000000000e+00 6.885831284264349872e-01
2.700000000000000178e+00 1.500000000000000000e+00 6.987664593378456468e-01
2.800000000000000266e+00 1.500000000000000000e+00 7.070311139714420268e-01
2.900000000000000355e+00 1.500000000000000000e+00 7.137611856303545110e-01
3.000000000000000000e+00 1.500000000000000000e+00 7.192552893359449584e-01
3.100000000000000089e+00 1.500000000000000000e+00 7.237450528120672466e-01
3.200000000000000178e+00 1.500000000000000000e+00 7.274103197121311037e-01
3.300000000000000266e+00 1.500000000000000000e+00 7.303909643998159895e-01
3.400000000000000355e+00 1.500000000000000000e+00 7.327958232515654480e-01
3.500000000000000000e+00 1.500000000000000000e+00 7.347093509258364463e-01
3.600000000000000089e+00 1.500000000000000000e+00 7.361965382574351402e-01
3.700000000000000178e+00 1.500000000000000000e+00 7.373065144920034619e-01
3.800000000000000266e+00 1.500000000000000000e+00 7.380751484514407323e-01
3.900000000000000355e+00 1.500000000000000000e+00 7.385268740713241131e-01
4.000000000000000000e+00 1.500000000000000000e+00 7.386758957402335124e-01
4.100000000000000533e+00 1.500000000000000000e+00 7.385268740713240021e-01
4.200000000000000178e+00 1.500000000000000000e+00 7.380751484514406213e-01
4.299999999999999822e+00 1.500000000000000000e+00 7.373065144920031289e-01
4.400000000000000355e+00 1.500000000000000000e+00 7.361965382574348071e-01
4.500000000000000000e+00 1.500000000000000000e+00 7.347093509258362243e-01
4.600000000000000533e+00 1.500000000000000000e+00 7.327958232515652259e-01
4.700000000000000178e+00 1.500000000000000000e+00 7.303909643998161005e-01
4.800000000000000711e+00 1.500000000000000000e+00 7.274103197121313258e-01
4.900000000000000355e+00 1.500000000000000000e+00 7.237450528120672466e-01
5.000000000000000000e+00 1.500000000000000000e+00 7.192552893359448474e-01
5.100000000000000533e+00 1.500000000000000000e+00 7.137611856303542890e-01
5.200000000000000178e+00 1.500000000000000000e+00 7.070311139714419157e-01
5.300000000000000711e+00 1.500000000000000000e+00 6.987664593378453137e-01
5.400000000000000355e+00 1.500000000000000000e+00 6.885831284264345431e-01
5.500000000000000000e+00 1.500000000000000000e+00 6.759917137401468823e-01
5.600000000000000533e+00 1.500000000000000000e+00 6.603828251348576872e-01
5.700000000000000178e+00 1.500000000000000000e+00 6.410339628836785320e-01
5.800000000000000711e+00 1.500000000000000000e+00 6.171723443625249939e-01
5.900000000000000355e+00 1.500000000000000000e+00 5.881519380625818139e-01
6.000000000000000000e+00 1.500000000000000000e+00 5.538052811907279160e-01
6.100000000000000533e+00 1.500000000000000000e+00 5.149171727623236272e-01
6.200000000000000178e+00 1.500000000000000000e+00 4.733823412862608881e-01
6.300000000000000711e+00 1.500000000000000000e+00 4.312533406058949303e-01
6.400000000000000355e+00 1.500000000000000000e+00 3.901133077127978410e-01
6.500000000000000000e+00 1.500000000000000000e+00 3.509460958284267296e-01
6.600000000000000533e+00 1.500000000000000000e+00 3.142464328311537214e-01
6.700000000000000178e+00 1.500000000000000000e+00 2.801783313244450846e-01
6.800000000000000711e+00 1.500000000000000000e+00 2.487057578501893351e-01
6.900000000000000355e+00 1.500000000000000000e+00 2.196817614700737609e-01
7.000000000000000000e+00 1.500000000000000000e+00 1.929036347766482917e-01
7.100000000000000533e+00 1.500000000000000000e+00 1.681450129123200077e-01
7.200000000000000178e+00 1.500000000000000000e+00 1.451736227205711882e-01
7.300000000000000711e+00 1.500000000000000000e+00 1.237605132570553518e-01
7.400000000000000355e+00 1.500000000000000000e+00 1.036843672016397599e-01
7.500000000000000000e+00 1.500000000000000000e+00 8.473302334821374016e-02
7.600000000000000533e+00 1.500000000000000000e+00 6.670344149523430022e-02
7.700000000000000178e+00 1.500000000000000000e+00 4.940081119271260562e-02
7.800000000000000711e+00 1.500000000000000000e+00 3.263719934624340763e-02
7.900000000000000355e+00 1.500000000000000000e+00 1.622995624613421742e-02
8.000000000000000000e+00 1.500000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.600000000000000089e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.600000000000000089e+00 1.642376802271280217e-02
2.000000000000000111e-01 1.600000000000000089e+00 3.303710096903183374e-02
3.000000000000000444e-01 1.600000000000000089e+00 5.003208791930759819e-02
4.000000000000000222e-01 1.600000000000000089e+00 6.760590526048210203e-02
5.000000000000000000e-01 1.600000000000000089e+00 8.596345288323861689e-02
6.000000000000000888e-01 1.600000000000000089e+00 1.053200845155964210e-01
7.000000000000000666e-01 1.600000000000000089e+00 1.259044246318132831e-01
8.000000000000000444e-01 1.600000000000000089e+00 1.479612041030381187e-01
9.000000000000000222e-01 1.600000000000000089e+00 1.717539228832327125e-01
1.000000000000000000e+00 1.600000000000000089e+00 1.975668969309906653e-01
1.100000000000000089e+00 1.600000000000000089e+00 2.257057423868366608e-01
1.200000000000000178e+00 1.600000000000000089e+00 2.564943468589436781e-01
1.300000000000000044e+00 1.600000000000000089e+00 2.902644093036400585e-01
1.400000000000000133e+00 1.600000000000000089e+00 3.273298696618053283e-01
1.500000000000000000e+00 1.600000000000000089e+00 3.679317474221679429e-01
1.600000000000000089e+00 1.600000000000000089e+00 4.121279880307571752e-01
1.700000000000000178e+00 1.600000000000000089e+00 4.595902894880731782e-01
1.800000000000000044e+00 1.600000000000000089e+00 5.092731858340303619e-01
1.900000000000000133e+00 1.600000000000000089e+00 5.590029039560878710e-01
2.000000000000000000e+00 1.600000000000000089e+00 6.053405888498297749e-01
2.100000000000000089e+00 1.600000000000000089e+00 6.446836486573128688e-01
2.200000000000000178e+00 1.600000000000000089e+00 6.762400438011463288e-01
2.300000000000000266e+00 1.600000000000000089e+00 7.009028726966829437e-01
2.400000000000000355e+00 1.600000000000000089e+00 7.200429244173671695e-01
2.500000000000000000e+00 1.600000000000000089e+00 7.349410241344496164e-01
2.600000000000000089e+00 1.600000000000000089e+00 7.466240835954351951e-01
2.700000000000000178e+00 1.600000000000000089e+00 7.558668815191954549e-01
2.800000000000000266e+00 1.600000000000000089e+00 7.632410901470643161e-01
2.900000000000000355e+00 1.600000000000000089e+00 7.691668842769604497e-01
3.000000000000000000e+00 1.600000000000000089e+00 7.739546303331110710e-01
3.100000000000000089e+00 1.600000000000000089e+00 7.778355936135865623e-01
3.200000000000000178e+00 1.600000000000000089e+00 7.809837433029690468e-01
